净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2020-04-17,1.177,1.504,,暂停申购,暂停赎回,,0.0013315579227697327,0.2041633306645343,0.0,0.0012967579227697327,113.77799987792969,0.002200908400852186,0.0007462817376661142,108.23135589599609,0.3124553463949767,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,37.06,-0.61,0.03784035385689327,,0.03016714987615885
2020-04-24,1.18,1.507,,暂停申购,暂停赎回,,0.0019946808510638014,0.20560000000000023,0.0,0.0019598808510638012,114.53199768066406,-0.00038581572996454483,0.0007510578990207297,108.39934790039062,0.3142843198873864,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.99,-0.61,0.03786090921812032,,0.030575354164638604
2020-04-30,1.182,1.509,,暂停申购,暂停赎回,,0.0013271400132714994,0.20143312101910849,0.0,0.0012923400132714995,114.5009994506836,0.003488388455049618,0.0007371664590738161,108.55619589233399,0.31022663152064217,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.69,-0.61,0.03764669231478059,,0.02994487891608188
2020-05-08,1.181,1.508,,暂停申购,暂停赎回,,-0.000662690523525411,0.19872813990461258,0.0,-0.000697490523525411,113.47200012207031,0.0018250870526738128,0.0007281462702281218,108.66563186645507,0.30629958376517363,,0,0.0,-0.06626905235254395,0.0,0.0,53.11,-15.49,36.69,-1.48,0.03766279598720243,,0.030418208654840836
2020-05-15,1.182,1.509,,暂停申购,暂停赎回,,0.0006631299734747298,0.19666931007137567,0.0,0.0006283299734747298,113.13200378417969,-0.0011433518364849515,0.0007212598394065997,108.83104791259765,0.3036986821990034,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.69,-0.99,0.03762609767119796,,0.030818206139865818
2020-05-18,1.182,1.509,0.00%,开放申购,开放赎回,,0.0,0.19100236779794844,0.0,-3.4800000000000006e-05,112.63700103759766,0.004375443994842909,0.000702227325528725,108.86074792480468,0.2973624828537519,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.69,-1.38,0.03741380564368031,,0.03116575754226069
2020-05-19,1.182,1.509,0.00%,开放申购,开放赎回,,0.0,0.18632075471698295,0.0,-3.4800000000000006e-05,112.78399658203125,-0.0013050378035590615,0.0006864420058760019,108.89048391723632,0.2917360330680217,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.69,-1.35,0.03727812957551764,,0.03116553762951992
2020-05-20,1.183,1.51,0.08%,开放申购,开放赎回,,0.0006626905235256331,0.18338557993730475,0.0,0.0006278905235256331,112.98899841308594,-0.0011549594735249524,0.0006765141516179027,108.92031991577149,0.28814893191737234,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.51,-1.35,0.037196339827679475,,0.031170765683810202
2020-05-21,1.183,1.51,0.00%,开放申购,开放赎回,,0.0,0.18338557993730475,0.0,-3.4800000000000006e-05,113.03900146484375,-0.0004425479689182943,0.0006765141516179027,108.94867993164063,0.28814893191737234,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.47,-1.35,0.037196339827679475,,0.03094971574254716
2020-05-22,1.183,1.51,0.00%,开放申购,开放赎回,,0.0,0.1843137254901981,0.0,-3.4800000000000006e-05,113.56400299072266,-0.004644428198016026,0.0006796489478561476,108.97969595336914,0.28966044738106717,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,36.41,-1.35,0.03717369975725922,,0.03121777466428911
2020-05-25,1.183,1.51,0.00%,开放申购,开放赎回,,0.0,0.18338557993730475,0.0,-3.4800000000000006e-05,113.2030029296875,0.003178824729035412,0.0006765116929541861,109.00929196166992,0.2882764108588006,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.78,-1.35,0.03717975608125872,,0.031407618697218496
2020-05-26,1.183,1.51,0.00%,开放申购,开放赎回,,0.0,0.18338557993730475,0.0,-3.4800000000000006e-05,112.78600311279297,0.0036836462470305475,0.0006765116929541861,109.03695596313477,0.2882764108588006,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.78,-1.33,0.03717975608125872,,0.031653640448907845
2020-05-27,1.183,1.51,0.00%,开放申购,开放赎回,,0.0,0.18338557993730475,0.0,-3.4800000000000006e-05,112.78399658203125,1.7790600839950876e-05,0.0006765116929541861,109.0641159362793,0.2882764108588006,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.78,-1.31,0.03717975608125872,,0.031641419788300124
2020-05-28,1.182,1.509,-0.08%,开放申购,开放赎回,,-0.0006622516556291647,0.18352941176470794,0.0,-0.0006970516556291646,113.10900115966797,-0.003543906743993963,0.0006769974825699143,109.09252795410156,0.28851904195945305,,0,0.0,-0.06622516556292121,0.0,0.0,53.11,-15.49,35.78,-1.31,0.037175165227818024,,0.03175029320381416
2020-05-29,1.183,1.51,0.08%,开放申购,开放赎回,,0.0006626905235256331,0.1843137254901983,0.0,0.0006278905235256331,112.73300170898438,0.0039869127059213305,0.0006796482446640168,109.12031594848632,0.28969712709581313,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,35.19,-1.31,0.03716895458955742,,0.0318669306177298
2020-06-01,1.182,1.509,-0.08%,开放申购,开放赎回,,-0.0006622516556291647,0.1844583987441153,0.0,-0.0006970516556291646,112.4010009765625,0.002282766461416341,0.0006801364929434608,109.14712396240235,0.28994133271261735,,0,0.0,-0.06622516556292121,0.0,0.0,53.11,-15.49,35.19,-1.67,0.0371643277980098,,0.032009452837409885
2020-06-02,1.18,1.507,-0.17%,开放申购,开放赎回,,-0.001325381047051044,0.18381775333857298,0.0,-0.001360181047051044,112.06300354003906,0.0016816868045413935,0.0006779746861806886,109.17249197387696,0.2888230452135693,,0,0.0,-0.19867549668874893,0.0,0.0,53.11,-15.49,35.19,-1.27,0.037189639728775994,,0.032174521527666755
2020-06-03,1.179,1.506,-0.08%,开放申购,开放赎回,,-0.0006635700066356387,0.1848937844217169,0.0,-0.0006983700066356387,111.87200164794922,0.0010408452424309766,0.000681604773789653,109.1973759765625,0.29071388663252024,,0,0.0,-0.2649006622516554,0.0,0.0,53.11,-15.49,35.19,-0.52,0.03714558319067881,,0.03222055403891182
2020-06-04,1.178,1.505,-0.08%,开放申购,开放赎回,,-0.0006640106241700972,0.18410700236034772,0.0,-0.0006988106241700971,111.4990005493164,0.002670166767297477,0.0006789487312929725,109.22209197998046,0.2894395157202928,,0,0.0,-0.33112582781457667,0.0,0.0,53.11,-15.49,35.19,-0.15,0.03716374687233297,,0.03224226608431381
2020-06-05,1.176,1.503,-0.17%,开放申购,开放赎回,,-0.0013289036544850141,0.18533123028391452,0.0,-0.001363703654485014,111.40299987792969,-0.0004679033682604139,0.0006830745014114603,109.24553198242188,0.2917513756648381,,0,0.0,-0.4635761589404043,0.0,0.0,53.11,-15.49,35.19,0.21,0.037093302085801416,,0.032204776156410375
2020-06-12,1.177,1.504,,暂停申购,暂停赎回,,0.0006653359946773296,0.18705603788476766,0.0,0.0006305359946773296,112.31800079345703,-0.00018120367245688662,0.0006888904195226622,109.3651840209961,0.2944691156184308,,0,0.0,-0.3973509933774832,0.0,0.0,53.11,-15.49,35.19,0.92,0.03706386694311173,,0.03250625919049077
2020-06-19,1.177,1.504,,暂停申购,暂停赎回,,0.0,0.18611987381703754,0.0,-3.4800000000000006e-05,111.54000091552734,-0.00024212806693268973,0.0006857333555921171,109.4751120300293,0.2930701399701495,,0,0.0,-0.3973509933774832,0.0,0.0,53.11,-15.49,34.35,0.92,0.03707012397070817,,0.0334109439241385
2020-06-24,1.176,1.503,,暂停申购,暂停赎回,,-0.0006648936170213782,0.18160377358490765,0.0,-0.0006996936170213781,111.5199966430664,-0.005259024749548202,0.0006704554845940632,109.53456399536132,0.2869949090420891,,0,0.0,-0.4635761589404043,0.0,0.0,53.11,-15.49,34.35,0.9,0.03701144916668949,,0.03404164927183099
2020-06-30,1.176,1.503,,暂停申购,暂停赎回,,0.0,0.18160377358490765,0.0,-3.4800000000000006e-05,111.46299743652344,0.0009232602568839399,0.0006704554845940632,109.57562799072265,0.286994909042089,,0,0.0,-0.4635761589404043,0.0,0.0,53.11,-15.49,34.35,1.24,0.03701144916668949,,0.03403352212817826
2020-07-03,1.176,1.503,,暂停申购,暂停赎回,,0.0,0.18067556952081953,0.0,-3.4800000000000006e-05,111.5999984741211,0.0010383914595802901,0.0006673108305060129,109.63846398925782,0.28560342524475535,,0,0.0,-0.4635761589404043,0.0,0.0,53.11,-15.49,34.35,1.24,0.03701733054907186,,0.03407820633682906
2020-07-10,1.166,1.493,,暂停申购,暂停赎回,,-0.006653359946772963,0.17282010997643638,0.0,-0.006688159946772963,109.83899688720703,-0.009135818543797636,0.000640697390718921,109.70942398071288,0.26904185087013344,,0,0.0,-1.1258278145695282,0.0,0.0,53.11,-15.49,34.19,1.24,0.037728839624130185,,0.035859570501612294
2020-07-17,1.165,1.492,,暂停申购,暂停赎回,,-0.00066979236436715,0.1711145996860306,0.0,-0.0007045923643671499,110.44499969482422,0.002030160609838627,0.000634876037443699,109.77840399169922,0.26643878896350753,,0,0.0,-1.1920529801324493,0.0,0.0,53.11,-15.49,34.19,4.4,0.03775129201064488,,0.036272225905475866
2020-07-24,1.17,1.497,,暂停申购,暂停赎回,,0.0033512064343164116,0.1722787783868447,0.0,0.0033164064343164114,111.39299774169922,0.0016876790056319368,0.0006388617109046697,109.85764398193359,0.26769534028598385,,0,0.0,-0.8609271523178728,0.0,0.0,53.11,-15.49,33.33,4.4,0.037809974437669105,,0.036822680160314834
2020-07-31,1.171,1.498,,暂停申购,暂停赎回,,0.0006680026720105037,0.1712275215011736,0.0,0.0006332026720105037,110.36100006103516,0.0042973773320860165,0.0006352690387422806,109.93564001464844,0.26627057868527726,,0,0.0,-0.7947019867549809,0.0,0.0,53.11,-15.49,33.28,4.4,0.03779852410338952,,0.03721196504088298
2020-08-07,1.173,1.5,,暂停申购,暂停赎回,,0.001335113484646211,0.17004680187207755,0.0,0.001300313484646211,110.51000213623047,0.002564272987364058,0.0006312271627355957,110.00469204711914,0.26480351575129585,,0,0.0,-0.6622516556291533,0.0,0.0,53.11,-15.49,33.28,3.94,0.03776611117495617,,0.037233809521505394
2020-08-14,1.176,1.503,,暂停申购,暂停赎回,,0.0020000000000000018,0.1714731098986766,0.0,0.0019652000000000016,110.63600158691406,0.001647355128975514,0.0006361070379306036,110.06910006713868,0.26667749032540894,,0,0.0,-0.4635761589404043,0.0,0.0,53.11,-15.49,33.5,3.94,0.037790633863962496,,0.03712152329378966
2020-08-21,1.177,1.504,,暂停申购,暂停赎回,,0.0006653359946773296,0.1686091686091702,0.0,0.0006305359946773296,110.35900115966797,0.0003299308719690863,0.000626297610280318,110.11536807250977,0.2631374343809089,,0,0.0,-0.3973509933774832,0.0,0.0,53.11,-15.49,33.93,3.94,0.03770843025565367,,0.03695130954254543
2020-08-28,1.175,1.502,,暂停申购,暂停赎回,,-0.0013297872340425343,0.16524437548487358,0.0,-0.0013645872340425343,109.6449966430664,0.0014986590085139806,0.0006147624551281412,110.14504403686523,0.2580239811619776,,0,0.0,-0.5298013245033109,0.0,0.0,53.11,-15.49,33.93,3.6,0.03774744835462594,,0.03713784763844434
2020-09-04,1.173,1.5,,暂停申购,暂停赎回,,-0.0013315579227696217,0.16009280742459575,0.0,-0.0013663579227696217,110.29100036621094,-0.0015582962296080138,0.0005970235003959456,110.18388003540039,0.25079817802969,,0,0.0,-0.6622516556291386,0.0,0.0,53.11,-15.49,33.93,4.11,0.03771441576113954,,0.037346280441825974
2020-09-11,1.174,1.501,,暂停申购,暂停赎回,,0.0006666666666665932,0.15996908809892108,0.0,0.0006318666666665933,110.18299865722656,0.005750403586002206,0.0005965965862428129,110.22947598266602,0.2506211660820544,,0,0.0,-0.5960264900662321,0.0,0.0,53.11,-15.49,32.88,4.11,0.03771406565461478,,0.03792762779118255
2020-09-18,1.175,1.502,,暂停申购,暂停赎回,,0.0006662225183211579,0.15895061728395032,0.0,0.0006314225183211579,110.21600341796875,0.00047561747088065154,0.0005930790960997138,110.26869998168945,0.2492225978297619,,0,0.0,-0.5298013245033109,0.0,0.0,53.11,-15.49,32.88,3.8,0.0377020993431602,,0.0381766198960899
2020-09-25,1.176,1.503,,暂停申购,暂停赎回,,0.0006657789613846443,0.15615384615384698,0.0,0.0006309789613846443,110.4530029296875,0.00204004253566048,0.0005833965329329067,110.32192803955078,0.2456954171469435,,0,0.0,-0.4635761589404191,0.0,0.0,53.11,-15.49,33.03,3.8,0.03761898928403398,,0.03850313857395456
2020-09-30,1.177,1.504,,暂停申购,暂停赎回,,0.0006653359946773296,0.1507268553940344,0.0,0.0006305359946773296,110.18800354003906,0.002612713675794187,0.0005645194153731548,110.3528560180664,0.23972074929334972,,0,0.0,-0.39735099337749785,0.0,0.0,53.11,-15.49,32.97,3.8,0.03730899853980574,,0.038607197961132586
2020-10-09,1.177,1.504,0.00%,暂停申购,暂停赎回,,0.0,0.14809160305343672,0.0,-3.4800000000000006e-05,110.04000091552734,0.001343182740015214,0.0005553380840801165,110.36171603393555,0.236051742307943,,0,0.0,-0.39735099337749785,0.0,0.0,53.11,-15.49,32.97,3.47,0.037272676710669736,,0.03863378608000898
2020-10-16,1.178,1.505,,暂停申购,暂停赎回,,0.0006648936170212671,0.1488549618320627,0.0,0.0006300936170212672,109.8239974975586,-0.001351480732096455,0.0005579976585482016,110.4043879699707,0.23720777856440373,,0,0.0,-0.3311258278145913,0.0,0.0,53.11,-15.49,32.97,3.45,0.037268660633515326,,0.038710897673015984
2020-10-23,1.18,1.507,,暂停申购,暂停赎回,,0.0013289036544850141,0.14862804878048785,0.0,0.0012941036544850142,109.95600128173828,0.0018742566870091348,0.0005572064029371337,110.45113595581054,0.23690089155308028,,0,0.0,-0.1986754966887636,0.0,0.0,53.11,-15.49,32.97,3.14,0.037264022918383134,,0.03877444699262774
2020-10-30,1.133,1.508,,暂停申购,暂停赎回,,0.0006635700066357497,0.1467680608365025,0.0,0.0006287700066357497,110.10399627685547,0.0008179994076658037,0.0005507143415002624,110.5030559387207,0.23439423970535678,,0,0.0,-0.13245033112584242,0.0,0.0,53.11,-15.49,33.2,3.14,0.03722372121420771,,0.0388217332749117
2020-11-06,1.133,1.508,,暂停申购,暂停赎回,,0.0,0.14589665653495643,0.0,-3.4800000000000006e-05,110.25900268554688,9.970035235529195e-05,0.0005476725164052048,110.5668599243164,0.23307788282002373,,0,0.0,-0.13245033112584242,0.0,0.0,53.11,-15.49,33.23,3.14,0.037227186766123105,,0.038796525166133786
2020-11-11,,,,,,每份派现金0.0480元,0.0,0.1432903714935574,0.0,-3.4800000000000006e-05,109.97000122070312,0.0003999374469261241,0.0005385539753717708,110.60779193115235,0.22942342604683028,,0,0.0,-0.13245033112584242,0.0,0.0,53.11,-15.49,33.07,3.14,0.03719048227662112,,0.03871197201572928
2020-11-13,1.082,1.505,,暂停申购,暂停赎回,,-0.0019893899204245225,0.13928841786525603,0.0,-0.0020241899204245226,109.69200134277344,0.0009737288930187216,0.0005245312147802928,110.63297192382812,0.22301426296490717,,0,0.0,-0.3311258278145913,0.0,0.0,53.11,-15.49,33.07,3.11,0.037263104447230085,,0.0388223435827143
2020-11-20,1.074,1.497,,暂停申购,暂停赎回,,-0.0053156146179400565,0.12895927601810042,0.0,-0.005350414617940056,109.447998046875,-0.004767662082821755,0.00048812871088839584,110.68909197998047,0.20582191145273443,,0,0.0,-0.8609271523178875,0.0,0.0,53.11,-15.49,33.07,3.95,0.03757362363460822,,0.038818820134711704
2020-11-27,1.074,1.497,,暂停申购,暂停赎回,,0.0,0.127259036144578,0.0,-3.4800000000000006e-05,109.52999877929688,0.0003103593378991354,0.0004820955283846251,110.73645599365234,0.20333667788126725,,0,0.0,-0.8609271523178875,0.0,0.0,53.11,-15.49,33.07,6.21,0.03756277895731457,,0.03875222236007973
2020-12-04,1.076,1.499,,暂停申购,暂停赎回,,0.0013360053440214514,0.12961567445365496,0.0,0.0013012053440214515,109.9000015258789,-0.0020604014959082484,0.0004904515979534824,110.77850399780273,0.20692099367708588,,0,0.0,-0.7284768211920452,0.0,0.0,53.11,-15.49,32.99,6.21,0.03755190155048317,,0.038898984579896476
2020-12-11,1.078,1.501,,暂停申购,暂停赎回,,0.0013342228152100066,0.1302710843373489,0.0,0.0012994228152100067,109.78500366210938,0.0028893686702394783,0.0004927741712037718,110.8249640197754,0.20785343223249084,,0,0.0,-0.5960264900662321,0.0,0.0,53.11,-15.49,32.97,6.21,0.03756047458175148,,0.03907646810452655
2020-12-18,1.079,1.502,,暂停申购,暂停赎回,,0.0006662225183211579,0.1318764129615675,0.0,0.0006314225183211579,109.57499694824219,0.0006571012787348618,0.0004984511094698281,110.86106002807617,0.21036253462899768,,0,0.0,-0.5298013245033109,0.0,0.0,53.11,-15.49,32.97,5.62,0.03754002065160493,,0.039097512131978464
2020-12-25,1.081,1.504,,暂停申购,暂停赎回,,0.0013315579227697327,0.13767019667171065,0.0,0.0012967579227697327,109.97599792480469,0.00010255870904019027,0.000518848931213657,110.90237603759766,0.2203578962099041,,0,0.0,-0.39735099337746843,0.0,0.0,53.11,-15.49,32.97,5.3,0.03730376307409387,,0.03912597375622733
2020-12-31,1.082,1.505,,暂停申购,暂停赎回,,0.0006648936170212671,0.1392884178652558,0.0,0.0006300936170212672,110.1050033569336,0.00197100244036974,0.0005245342242899121,110.94360806274415,0.22290221936095705,,0,0.0,-0.33112582781456196,0.0,0.0,53.11,-15.49,32.93,5.3,0.037282048953522766,,0.03911063871649045
2021-01-08,1.085,1.508,,暂停申购,暂停赎回,,0.0019933554817277432,0.14851485148514887,0.0,0.001958555481727743,110.44599914550781,0.0018122691197002272,0.0005567317188890408,110.9836441040039,0.2402039984382914,,0,0.0,-0.1324503311257983,0.0,0.0,53.11,-15.49,32.97,5.3,0.036720287088268425,,0.03897225066976073
2021-01-15,1.087,1.51,,暂停申购,暂停赎回,,0.0013262599469496816,0.153552330022922,0.0,0.0012914599469496817,111.03199768066406,-0.00014389293546246407,0.0005742225926448517,111.02914813232422,0.2489085371001168,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.16,5.3,0.036549447680425735,,0.039044976377036536
2021-01-22,1.088,1.511,,暂停申购,暂停赎回,,0.0006622516556291647,0.166795366795369,0.0,0.0006274516556291647,111.11799621582031,-0.0013757486355334692,0.0006196523479304701,111.07441610717774,0.28247715415038616,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,32.93,5.3,0.03475402470680063,,0.03902836244051541
2021-01-29,1.085,1.508,,暂停申购,暂停赎回,,-0.0019854401058900795,0.16447876447876664,0.0,-0.0020202401058900797,110.28199768066406,-4.867757741866541e-05,0.0006117105875069098,111.11021212768554,0.2781195028103877,,0,0.0,-0.1985440105890063,0.0,0.0,53.11,-15.49,33.02,5.3,0.03484615692970611,,0.0392798729579262
2021-02-05,1.086,1.509,,暂停申购,暂停赎回,,0.0006631299734747298,0.16076923076923255,0.0,0.0006283299734747298,110.3489990234375,0.003500600356597716,0.0005989190919567933,111.12255612182618,0.273504533339381,,0,0.0,-0.1323626737260091,0.0,0.0,53.11,-15.49,33.02,5.99,0.034693168339933106,,0.03756641019283303
2021-02-10,1.086,1.509,,暂停申购,暂停赎回,,0.0,0.15987701767871054,0.0,-3.4800000000000006e-05,110.47000122070312,-0.002377332291324974,0.0005958421688798708,111.11466012573243,0.27206227406266603,,0,0.0,-0.1323626737260091,0.0,0.0,53.11,-15.49,33.12,5.99,0.0346979044784155,,0.037676537133676476
2021-02-19,1.086,1.509,,暂停申购,暂停赎回,,0.0,0.1572085889570558,0.0,-3.4800000000000006e-05,110.46399688720703,-0.0008244388362050881,0.0005866184947830218,111.10790411376954,0.2681405355286563,,0,0.0,-0.1323626737260091,0.0,0.0,53.11,-15.49,33.01,5.99,0.03466040347249533,,0.037647261205099654
2021-02-26,1.088,1.511,,暂停申购,暂停赎回,,0.001325381047051044,0.15519877675841065,0.0,0.0012905810470510441,110.44499969482422,0.0022390091021544656,0.0005796500803209192,111.09593606567383,0.26557985777931337,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.01,5.99,0.0345788942532562,,0.03760692355453178
2021-03-05,1.09,1.513,,暂停申购,暂停赎回,,0.001323626737260053,0.1584992343032161,0.0,0.001288826737260053,110.5989990234375,0.0001196761881889774,0.0005910607952210296,111.08864807128906,0.2712553808946509,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.01,5.44,0.03452185521909726,,0.03766714490379072
2021-03-12,1.091,1.514,,暂停申购,暂停赎回,,0.0006609385327165374,0.15926493108728978,0.0,0.0006261385327165374,110.6969985961914,0.000968026977357983,0.0005937045493518958,111.07336010742188,0.2725084233359693,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.2,5.44,0.03451682024771206,,0.03752579585136859
2021-03-19,1.092,1.515,,暂停申购,暂停赎回,,0.0006605019815058011,0.16091954022988797,0.0,0.0006257019815058011,110.4520034790039,-0.00044528652501507615,0.0005994093444142133,111.02886416625977,0.27534181152312814,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.27,5.44,0.03448987963769157,,0.03427247186518221
2021-03-26,1.095,1.518,,暂停申购,暂停赎回,,0.001980198019801982,0.16679477325134706,0.0,0.001945398019801982,110.66200256347656,0.0027477048886819233,0.0006195906728918885,110.9893482055664,0.2860187471239352,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.27,5.13,0.034320270852755436,,0.03314122282889392
2021-04-02,1.097,1.52,,暂停申购,暂停赎回,,0.0013175230566535578,0.16653875671527607,0.0,0.0012827230566535579,110.82099914550781,0.0012634085056502098,0.0006187116490539371,110.96418817138672,0.2856562190512779,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.57,5.13,0.03431507437416283,,0.032629615991258756
2021-04-09,1.096,1.519,,暂停申购,暂停赎回,,-0.0006578947368421906,0.1639846743295048,0.0,-0.0006926947368421906,110.7979965209961,-0.0013262005983648573,0.0006099403924396456,110.93468814086914,0.2815140477748298,,0,0.0,-0.06578947368421774,0.0,0.0,53.11,-15.49,33.75,5.13,0.034326352549606254,,0.03261292192393207
2021-04-16,1.097,1.52,,暂停申购,暂停赎回,,0.0006583278472680476,0.16385911179173074,0.0,0.0006235278472680476,111.572998046875,-0.0025606778693414434,0.0006095085697291007,110.90042016601562,0.2813173973813178,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.75,5.4,0.03432602863663777,,0.032668840009908794
2021-04-23,1.099,1.522,,暂停申购,暂停赎回,,0.001315789473684159,0.16628352490421738,0.0,0.0012809894736841591,111.82499694824219,-0.0012572791567329045,0.0006178345147601316,110.86322817993164,0.285331641869778,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.17,5.4,0.03430540618004886,,0.032694948813962475
2021-04-30,1.1,1.523,,暂停申购,暂停赎回,,0.0006570302233901426,0.1661562021439511,0.0,0.0006222302233901426,111.66000366210938,-0.0012362677809765188,0.0006173975015540752,110.82170819091797,0.28513231737321526,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.26,5.4,0.03430510548159943,,0.032621962697046286
2021-05-07,1.102,1.525,,暂停申购,暂停赎回,,0.0013131976362441566,0.16679418515684974,0.0,0.0012783976362441567,111.61599731445312,0.0015102915803482109,0.0006195875049627579,110.80282818603516,0.2860874783182693,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.26,5.1,0.034311850131032176,,0.0321504458050607
2021-05-14,1.103,1.526,,暂停申购,暂停赎回,,0.0006557377049181135,0.1657754010695225,0.0,0.0006209377049181135,111.8010025024414,0.00016354734379286917,0.0006160895682537389,110.74646420288086,0.2845732009996469,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.26,4.56,0.034299689721840165,,0.032025084007177296
2021-05-21,1.105,1.528,,暂停申购,暂停赎回,,0.001310615989515096,0.16641221374045956,0.0,0.001275815989515096,112.5,-0.0015330049876098872,0.0006182762644501487,110.71634423828125,0.285527285595627,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,33.25,4.56,0.03430641151233509,,0.031331479105683686
2021-05-28,1.106,1.529,,暂停申购,暂停赎回,,0.0006544502617800152,0.16628527841342655,0.0,0.0006196502617800152,112.47899627685547,0.0005833598880746749,0.0006178406303827657,110.70972821044921,0.28532851290455574,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,32.93,4.56,0.03430612195457854,,0.030990672406024895
2021-06-04,1.103,1.526,,暂停申购,暂停赎回,,-0.0019620667102681066,0.16399694889397587,0.0,-0.001996866710268107,112.552001953125,-0.0002502321388428985,0.0006099923635416932,110.69879217529297,0.2809550002575976,,0,0.0,-0.19620667102680744,0.0,0.0,53.11,-15.49,32.93,4.29,0.03439758618432533,,0.030307423335246133
2021-06-07,1.101,1.524,-0.18%,开放申购,开放赎回,,-0.001310615989515096,0.16335877862595582,0.0,-0.001345415989515096,112.3740005493164,0.00027088767740968134,0.0006078010056095669,110.6971521911621,0.279731775132247,,0,0.0,-0.3270111183780173,0.0,0.0,53.11,-15.49,32.4,4.29,0.03442389022178911,,0.030348321754174384
2021-06-08,1.101,1.524,0.00%,开放申购,开放赎回,,0.0,0.1624713958810089,0.0,-3.4800000000000006e-05,112.36599731445312,7.121963109046892e-05,0.0006047475704950638,110.69418017578126,0.2782860538089793,,0,0.0,-0.3270111183780173,0.0,0.0,53.11,-15.49,32.4,4.8,0.0344288903111498,,0.03020890483773895
2021-06-09,1.1,1.523,-0.09%,开放申购,开放赎回,,-0.0006561679790026975,0.16259541984732984,0.0,-0.0006909679790026975,112.37799835205078,-0.000762971085676245,0.000605174004604987,110.69276016235352,0.27851534532245625,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,32.4,4.8,0.03442480360114203,,0.030026927363280262
2021-06-10,1.1,1.523,0.00%,开放申购,开放赎回,,0.0,0.16348357524828483,0.0,-3.4800000000000006e-05,112.38200378417969,-3.564249397247643e-05,0.0006082274397194909,110.69268417358398,0.28009971077992446,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,32.23,4.8,0.03440279153728803,,0.02988208079990585
2021-06-11,1.1,1.523,0.00%,开放申购,开放赎回,,0.0,0.16348357524828483,0.0,-3.4800000000000006e-05,112.2750015258789,0.000952129831269688,0.0006082274397194909,110.69353216552734,0.28009971077992446,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,32.23,4.8,0.03440279153728803,,0.02974472490294677
2021-06-15,1.101,1.524,0.09%,开放申购,开放赎回,,0.0006565988181221893,0.16424751718869746,0.0,0.0006217988181221894,112.08699798583984,0.0023310903566123864,0.0006108538349919796,110.69439215087891,0.2813532908396388,,0,0.0,-0.3270111183780173,0.0,0.0,53.11,-15.49,32.23,4.79,0.03439740189327799,,0.029743008930496247
2021-06-16,1.101,1.524,0.00%,开放申购,开放赎回,,0.0,0.16871165644171904,0.0,-3.4800000000000006e-05,112.21700286865234,-0.0011598569428090677,0.00062613267380023,110.69726416015625,0.29078343188703204,,0,0.0,-0.3270111183780173,0.0,0.0,53.11,-15.49,32.23,4.5,0.034114345585127,,0.02957481259929436
2021-06-17,1.1,1.523,-0.09%,开放申购,开放赎回,,-0.0006561679790026975,0.1706379707917005,0.0,-0.0006909679790026975,112.05799865722656,0.0007607671320863929,0.0006327104558719494,110.69988415527344,0.29472086383414786,,0,0.0,-0.3924133420536294,0.0,0.0,53.11,-15.49,32.11,4.5,0.0340121797138946,,0.029596796746722373
